Field=Designator~String~Designator~100|Field=Quantity~Integer~Quantity~100|Field=CompType~String~CompType~100|Field=DocumentName~String~DocumentName~100|Field=Title~String~Title~100|Field=Engineer~String~Engineer~100|Field=Value~String~Value~100|Field=Comment~String~Comment~100|Field=Description~String~Description~100|Field=LogicalDesignator~String~LogicalDesignator~100|Field=PhysicalPath~String~PhysicalPath~100|Field=Project~String~Project~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~commutation.PrjPcb|ReportField=ProjectFullPath~C:\Users\Владимир Кузнецов\Documents\PCBs\commutation\commutation.PrjPcb|ReportField=Title~Bill of Materials For Project [commutation.PrjPcb] (No PCB Document Selected)|ReportField=TotalQuantity~137|ReportField=ReportTime~15:34:24|ReportField=ReportDate~19.05.2016|ReportField=ReportDateTime~19.05.2016 15:34:24|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=BoardName~Communication Board|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~Кузнецов В. А.|ReportField=CheckedBy~|ReportField=CompanyName~ОАО "Тетис-Про"|ReportField=ConfigurationParameters~|ReportField=CurrentDate~19.05.2016|ReportField=CurrentTime~12:44:54|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\Владимир Кузнецов\Documents\PCBs\commutation\communication.SchDoc|ReportField=DocumentName~communication.SchDoc|ReportField=DocumentNumber~|ReportField=DocumentType~|ReportField=DocumentType1str~|ReportField=DocumentType2str~Схема электрическая принципиальная|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=EngineerName~|ReportField=ImagePath~|ReportField=Letter1Column~|ReportField=Letter2Column~|ReportField=Letter3Column~|ReportField=Mass~|ReportField=ModifiedDate~19.05.2016|ReportField=NormInspection~|ReportField=Organization~|ReportField=PageSetup~Record=PageOptions:CenterHorizontal=False:CenterVertical=False:PrintScale=0.95:XCorrection=0.00:YCorrection=0.00:PrintKind=1:BorderSize=5000000:LeftOffset=0:BottomOffset=0:Orientation=1:PaperLength=1000:PaperWidth=1000:Scale=100:PaperSource=15:PrintQuality=600:MediaType=1:DitherType=10:PaperKind=A4:PrintScaleMode=1|ReportField=ProcessInspection~|ReportField=ProjectName~commutation.PrjPcb|ReportField=Revision~v1.1|ReportField=Rule~|ReportField=Scale~|ReportField=SheetNumber~1|ReportField=SheetTotal~1|ReportField=Time~CommutationTitle|ReportField=Title~Плата коммутации|ReportField=Title1str~|ReportField=Title2str~|ReportField=DataSourceFileName~commutation.PrjPcb|ReportField=DataSourceFullPath~C:\Users\Владимир Кузнецов\Documents\PCBs\commutation\commutation.PrjPcb
D12|1|Светодиод красн./зел. BL-L517EGW|communication.SchDoc|Плата коммутации|||||D12|communication|C:\Users\Владимир Кузнецов\Documents\PCBs\commutation\commutation.PrjPcb
D13|1|Светодиод красн./зел. BL-L517EGW|communication.SchDoc|Плата коммутации|||||D13|communication|C:\Users\Владимир Кузнецов\Documents\PCBs\commutation\commutation.PrjPcb
D14|1|Светодиод красн./зел. BL-L517EGW|communication.SchDoc|Плата коммутации|||||D14|communication|C:\Users\Владимир Кузнецов\Documents\PCBs\commutation\commutation.PrjPcb
D15|1|Светодиод красн./зел. BL-L517EGW|communication.SchDoc|Плата коммутации|||||D15|communication|C:\Users\Владимир Кузнецов\Documents\PCBs\commutation\commutation.PrjPcb
D16|1|Светодиод красн./зел. BL-L517EGW|communication.SchDoc|Плата коммутации|||||D16|communication|C:\Users\Владимир Кузнецов\Documents\PCBs\commutation\commutation.PrjPcb
D17|1|Светодиод красн./зел. BL-L517EGW|communication.SchDoc|Плата коммутации|||||D17|communication|C:\Users\Владимир Кузнецов\Documents\PCBs\commutation\commutation.PrjPcb
D18|1|Светодиод красн./зел. BL-L517EGW|communication.SchDoc|Плата коммутации|||||D18|communication|C:\Users\Владимир Кузнецов\Documents\PCBs\commutation\commutation.PrjPcb
D23|1|Светодиод красн./зел. BL-L517EGW|communication.SchDoc|Плата коммутации|||||D23|communication|C:\Users\Владимир Кузнецов\Documents\PCBs\commutation\commutation.PrjPcb
F1|1|Предохранитель самовосст. RXEF010|communication.SchDoc|Плата коммутации||0.1A|||F1|communication|C:\Users\Владимир Кузнецов\Documents\PCBs\commutation\commutation.PrjPcb
F2|1|Предохранитель самовосст. RXEF010|communication.SchDoc|Плата коммутации||0.1A|||F2|communication|C:\Users\Владимир Кузнецов\Documents\PCBs\commutation\commutation.PrjPcb
F3|1|Предохранитель самовосст. RXEF010|communication.SchDoc|Плата коммутации||0.1A|||F3|communication|C:\Users\Владимир Кузнецов\Documents\PCBs\commutation\commutation.PrjPcb
F4|1|Предохранитель самовосст. RXEF010|communication.SchDoc|Плата коммутации||0.1A|||F4|communication|C:\Users\Владимир Кузнецов\Documents\PCBs\commutation\commutation.PrjPcb
F5|1|Предохранитель самовосст. RXEF010|communication.SchDoc|Плата коммутации||0.1A|||F5|communication|C:\Users\Владимир Кузнецов\Documents\PCBs\commutation\commutation.PrjPcb
F6|1|Предохранитель самовосст. RXEF010|communication.SchDoc|Плата коммутации||0.1A|||F6|communication|C:\Users\Владимир Кузнецов\Documents\PCBs\commutation\commutation.PrjPcb
F7|1|Предохранитель самовосст. RXEF010|communication.SchDoc|Плата коммутации||0.1A|||F7|communication|C:\Users\Владимир Кузнецов\Documents\PCBs\commutation\commutation.PrjPcb
F8|1|Предохранитель самовосст. RXEF010|communication.SchDoc|Плата коммутации||0.1A|||F8|communication|C:\Users\Владимир Кузнецов\Documents\PCBs\commutation\commutation.PrjPcb
F9|1|Предохранитель плавкий 250V 5x20|communication.SchDoc|Плата коммутации||6.3A|||F9|communication|C:\Users\Владимир Кузнецов\Documents\PCBs\commutation\commutation.PrjPcb
F10|1|Предохранитель плавкий 250V 5x20|communication.SchDoc|Плата коммутации||6.3A|||F10|communication|C:\Users\Владимир Кузнецов\Documents\PCBs\commutation\commutation.PrjPcb
